name,hidden_dims,activation,dropout,weight_decay,best_epoch,total_epochs,train_time_s,test_RMSE,test_MAE,test_R2
A: Shallow [64],[64],relu,0.0,0.0,32,62,0.5,22523.71,15181.43,0.9371
B: Medium [128-64],"[128, 64]",relu,0.0,0.0,29,59,0.5,21777.24,14745.86,0.9412
C: Deep [256-128-64],"[256, 128, 64]",relu,0.0,0.0,21,51,0.6,21977.15,15013.77,0.9401
D: Deep+Sigmoid,"[256, 128, 64]",sigmoid,0.0,0.0,35,65,0.8,25727.51,15893.61,0.9179
E: Deep+Dropout0.3,"[256, 128, 64]",relu,0.3,0.0,34,64,0.9,20933.99,14475.54,0.9456
F: Deep+L2,"[256, 128, 64]",relu,0.0,0.01,15,45,0.5,22602.44,15179.03,0.9366
