name,hidden_dims,activation,dropout,weight_decay,best_epoch,total_epochs,train_time_s,test_RMSE,test_MAE,test_NRMSE%,test_MAPE%,test_R2
A: Shallow [64],[64],relu,0.0,0.0,32,62,0.5,22523.71,15181.43,12.31,8.47,0.9371
B: Medium [128-64],"[128, 64]",relu,0.0,0.0,29,59,0.5,21777.24,14745.86,11.9,8.29,0.9412
C: Deep [256-128-64],"[256, 128, 64]",relu,0.0,0.0,21,51,0.6,21977.15,15013.77,12.01,8.76,0.9401
D: Deep+Sigmoid,"[256, 128, 64]",sigmoid,0.0,0.0,35,65,0.8,25727.51,15893.61,14.06,8.64,0.9179
E: Deep+Dropout0.3,"[256, 128, 64]",relu,0.3,0.0,34,64,1.1,20933.99,14475.54,11.44,8.29,0.9456
F: Deep+L2,"[256, 128, 64]",relu,0.0,0.01,15,45,0.7,22602.44,15179.03,12.35,8.56,0.9366
